Percentage,Correlation,p-value,Kendall,p_value_k,Variable,Model,Export,Correlation_ice,p-value_ice,Correlation_ice_k,p-value_ice_k
-5.896163940429688,-0.5477979609248892,0.0,-0.350021806258621,0.0,Nitrate,IPSL-CM6A-LR,52.311659605820594,-0.6211022506694167,0.0,-0.4255497467102574,0.0
12.260889053344728,0.7380488335874051,0.0,0.298913562453548,3.4334991841995083e-239,PAR,IPSL-CM6A-LR,52.311659605820594,0.398022534549003,1.3818321960588754e-205,0.320273170334487,4.8112760832775896e-272
-55.470252990722656,0.3197643002484811,2.614283425545528e-129,0.2648409130641874,1.1738339652215405e-186,Sea ice cover,IPSL-CM6A-LR,52.311659605820594,,,,
-55.28810119628906,-0.2929363672180181,6.874934674214554e-108,-0.2106473652213942,8.170853421404308e-120,SST,IPSL-CM6A-LR,52.311659605820594,-0.8658719390499195,0.0,-0.7104345263918012,0.0
-1.5813790559768677,-0.67510537451502,0.0,-0.5276769369181773,0.0,Iron,MPI-ESM1-2-HR,66.42532064542822,-0.4372319115183772,1.4822740826883549e-227,-0.2763778018780649,6.0223204943262924e-182
4.3747878074646,0.9188353924684616,0.0,0.7615380196773366,0.0,NPP,MPI-ESM1-2-HR,66.42532064542822,0.2194236735724421,2.1312869961352416e-54,0.0961908607579806,1.3620517178557048e-23
-18.06228256225586,0.0098327415903793,0.4943032751518132,-0.0672279626356852,2.405479471750595e-12,MLD,MPI-ESM1-2-HR,66.42532064542822,-0.6290628799356609,0.0,-0.4845805669661944,0.0
0.0811335295438766,-0.6523030302720886,0.0,-0.5164082143007456,0.0,Nitrate,MPI-ESM1-2-HR,66.42532064542822,-0.4455190631447286,3.2895035603476677e-237,-0.2732725716956962,6.297463327705742e-178
-1.1275559663772583,0.7959495583969317,0.0,0.557049374261622,0.0,PAR,MPI-ESM1-2-HR,66.42532064542822,0.3260697473352501,1.6067460988328707e-121,0.2231300043870527,2.705777623684095e-119
-53.11725234985352,0.1862668391490791,7.503735029572809e-39,0.078122432486375,7.25061144949783e-16,Sea ice cover,MPI-ESM1-2-HR,66.42532064542822,,,,
-27.207460403442383,0.1735618168160649,5.2995637703387235e-34,0.1580868423003558,5.0264572103486356e-61,SST,MPI-ESM1-2-HR,66.42532064542822,-0.7650580600529665,0.0,-0.5990609098434448,0.0
5.545315742492676,,,,,Export,EC-Earth3-CC,,0.1474182907537977,4.551038089624852e-18,0.1927783632054212,5.320125750850138e-63
4.768065452575684,,,,,Export,MPI-ESM1-2-HR,,0.1862668137102231,7.50394395175657e-39,0.0781220843832596,7.252745212630377e-16
24.96250915527344,,,,,Export,ACCESS-ESM1-5,,0.1947368926052193,6.865782166973751e-42,0.4717748289174294,0.0
11.107160568237305,,,,,Export,CMCC-ESM2,,0.2192365866497695,3.9741372578876593e-50,0.2613065127813477,9.568828660020508e-151
0.5172841548919678,,,,,Export,IPSL-CM6A-LR,,0.3197642704549931,2.6144342767749408e-129,0.2648403675772874,1.1758909233153186e-186
